Tier,Source,Name,City,Phone/Contact,GSTIN,Brands/Role,Why this tier,URL/Address
MANUFACTURER,IndiaMART,B Shah Enterprises,"Vasai Virar, Maharashtra",8047633191,27EJVPS3666G1ZB,,Known Indian brand owner,https://www.bshahenterprises.com/toy-vehicles.html#plastic-f1-racing-car-with-light-and-sound-1-14-scale
MANUFACTURER,IndiaMART,Mega Deals,"Surat, Gujarat",8047676929,24BJQPJ4656P2ZE,,Known Indian brand owner,https://www.indiamart.com/mega-deals-surat/kids-toy.html#md-777-mini-metal-racing-cars-toy-vehicles
MANUFACTURER,IndiaMART,Rozzby,"Surat, Gujarat",8047622002,24BYHPG0953Q1Z3,,Known Indian brand owner,https://www.cheaperzonetoys.com/kids-toys.html#rechargeable-3d-lights-famous-remote-control-high-speed-racing-car-toy-for-kids-blue
MANUFACTURER,IndiaMART,Iscon Mart,"Surat, Gujarat",8047682182,24AAKFI6794H1ZX,,Known Indian brand owner,https://www.indiamart.com/iscon-mart-gujarat/
MANUFACTURER,IndiaMART,Hilltop Enterprises,"Surat, Gujarat",8047801446,24GRGPS0133D1Z4,,Known Indian brand owner,https://www.indiamart.com/hilltop-enterprisesgujarat/remote-control-toys.html#5-function-fog-spray-high-speed-1-20-rc-car
MANUFACTURER,GMaps,Shree Creators Model Making Company | Architectural Model Making | Miniature Model Maker | 3D Scale Model Maker,Mumbai,+91 99677 28138,,Architectural and engineering model maker,Model/aero/architectural maker (architectural and engineering model maker),"H.O, Best Colony Rd, Motilal Nagar I, Goregaon West, Mumbai, Maharashtra 400104, India"
MANUFACTURER,GMaps,AR Model Makers | Scale Model Making Company | Industrial Model Making | Engineering Model Making | Marine Model Makers,Mumbai,+91 82638 62853,,Architectural and engineering model maker,Model/aero/architectural maker (architectural and engineering model maker),"A-WING, 36, Dr Annie Besant Rd, Tulsi Vihar, Gopal Nagar, Worli, Mumbai, Maharashtra 400025, India"
MANUFACTURER,GMaps,Airmodelcrafts,Delhi,+91 99535 17691,,Aeromodel shop,Model/aero/architectural maker (aeromodel shop),"paschim vihar east metro station, opp. to pilar 218, Delhi 110063, India"
MANUFACTURER,GMaps,Aradioc Pvt. Ltd.,Hyderabad,+91 86864 46535,,Aeromodel shop,Model/aero/architectural maker (aeromodel shop),"1-398/35, IAS Colony, Toli Chowki, Hyderabad, Telangana 500008, India"
MANUFACTURER,GMaps,Jacks-Hobbies,Hyderabad,+91 95023 76611,,Aeromodel shop,Model/aero/architectural maker (aeromodel shop),"1st floor, plot No, 1, Rd Number 3, North H Block, Journalist Colony, Banjara Hills, Hyderabad, Telangana 500082, India"
MANUFACTURER,GMaps,RC-Udayan,Pune,+91 98503 34353,,Aeromodel shop,Model/aero/architectural maker (aeromodel shop),"8, Omkar Society, Opp. Rakshalekha Society, Dattawadi, Pune, Maharashtra 411030, India"
MANUFACTURER,GMaps,Aeromodelling hobbies,Pune,+91 84838 38794,,Aeromodel shop,Model/aero/architectural maker (aeromodel shop),"GAGAN VIHAR, B2, Bibwewadi Kondhwa Rd, opp. meghdoot hotel, Gaganvihar, Gangadham Phase II, Ganga Dham, Pune, Maharashtra 411037, India"
MANUFACTURER,GMaps,Desai's Art Studio,Pune,+91 87883 51123,,Architectural and engineering model maker,Model/aero/architectural maker (architectural and engineering model maker),"Vitthal Prasad Building, Lane : 13B, houseing society, Garmal, Dhayari, Pune, Maharashtra 411041, India"
